run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,electronic,0.02083844132721424,0.00028125380049459636,6.69204499537655e-05,4.746184825897217
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,router,0.17628498375415802,8.537588291801512e-05,0.00669204499537655,0.02106231078505516
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,global,0.39344528317451477,0.0005920635885559022,0.00401522699722593,0.1497427225112915
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,readout,0.002019817242398858,0.00010138420475414023,6.69204499537655e-05,3.5651443004608154
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,generator_context,0.0077824643813073635,0.0006223141681402922,6.69204499537655e-05,0.009890692308545113
20260908_v3_formal_imagenette_qwen_lora_s42,21,joint,generator_decoder,0.027753131464123726,0.0008987976470962167,0.00020076134986129647,0.8220559358596802
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,electronic,0.01782095991075039,0.00024036910326685756,5.997089770841662e-05,6.4173665046691895
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,router,0.28964829444885254,0.0001402754569426179,0.005997089770841662,0.03016076423227787
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,global,0.503913938999176,0.0007412368431687355,0.003598253862504997,0.18432527780532837
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,readout,0.001792150316759944,8.995264215627685e-05,5.997089770841662e-05,1.955016851425171
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,generator_context,0.015736987814307213,0.001258914009667933,5.997089770841662e-05,0.026101473718881607
20260908_v3_formal_imagenette_qwen_lora_s42,22,joint,generator_decoder,0.025232506915926933,0.0008166488260030746,0.00017991269312524983,1.2856051921844482
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,electronic,0.016259461641311646,0.0002192123793065548,5.302223053871491e-05,6.407872200012207
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,router,0.17460864782333374,8.455020724795759e-05,0.0053022230538714915,0.03516747057437897
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,global,0.394288033246994,0.0005696481675840914,0.003181333832322895,0.20044557750225067
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,readout,0.002138307550922036,0.00010732262308010831,5.302223053871491e-05,2.508399724960327
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,generator_context,0.016779374331235886,0.0013368299696594477,5.302223053871491e-05,0.05119228735566139
20260908_v3_formal_imagenette_qwen_lora_s42,23,joint,generator_decoder,0.02232789620757103,0.0007208928000181913,0.00015906669161614472,1.1843329668045044
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,electronic,0.013214046135544777,0.00017807846597861499,4.628577531129671e-05,11.233674049377441
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,router,0.1539013683795929,7.452130375895649e-05,0.0046285775311296715,0.030744502320885658
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,global,0.3779611587524414,0.0005383495008572936,0.002777146518677803,0.3002471327781677
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,readout,0.0018655449384823442,9.363124991068617e-05,4.628577531129671e-05,7.233386039733887
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,generator_context,0.011424819007515907,0.000911197392269969,4.628577531129671e-05,0.01675538346171379
20260908_v3_formal_imagenette_qwen_lora_s42,24,joint,generator_decoder,0.018872620537877083,0.0006085422355681658,0.00013885732593389014,2.035893678665161
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,electronic,0.010968444868922234,0.0001477757905377075,3.996640498102932e-05,11.375627517700195
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,router,0.24009671807289124,0.0001162535700132139,0.003996640498102932,0.048726968467235565
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,global,0.32902055978775024,0.0004633550997823477,0.0023979842988617593,0.3212544620037079
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,readout,0.0011361155193299055,5.702099224436097e-05,3.996640498102932e-05,4.398216724395752
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,generator_context,0.005635711830109358,0.0004496689361985773,3.996640498102932e-05,0.021385814994573593
20260908_v3_formal_imagenette_qwen_lora_s42,25,joint,generator_decoder,0.012986687012016773,0.000417724484577775,0.00011989921494308794,1.9469138383865356
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,electronic,0.009654595516622066,0.00013004698848817497,3.4256307876752716e-05,12.365342140197754
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,router,0.1759449988603592,8.519060065736994e-05,0.003425630787675271,0.035065826028585434
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,global,0.3199819028377533,0.0004465989477466792,0.0020553784726051625,0.27271977066993713
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,readout,0.0011957273818552494,6.001217843731865e-05,3.4256307876752716e-05,5.167663097381592
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,generator_context,0.009551919996738434,0.0007624335121363401,3.4256307876752716e-05,0.02502673678100109
20260908_v3_formal_imagenette_qwen_lora_s42,26,joint,generator_decoder,0.01305566169321537,0.0004203027638141066,0.00010276892363025812,1.6836943626403809
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,electronic,0.009719211608171463,0.00013089567073620856,2.932914275917099e-05,12.0917387008667
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,router,0.10037112981081009,4.859767432208173e-05,0.002932914275917099,0.027427025139331818
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,global,0.25109392404556274,0.00034791577490977943,0.0017597485655502594,0.3143630027770996
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,readout,0.0009992446284741163,5.015076749259606e-05,2.932914275917099e-05,6.1162543296813965
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,generator_context,0.004075122065842152,0.00032446387922391295,2.932914275917099e-05,0.020788902416825294
20260908_v3_formal_imagenette_qwen_lora_s42,27,joint,generator_decoder,0.0117577463388443,0.00037727277958765626,8.798742827751296e-05,1.7919875383377075
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,electronic,0.007378267124295235,9.936132846632972e-05,2.533475741063855e-05,9.461590766906738
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,router,0.09271936118602753,4.4892512960359454e-05,0.0025334757410638547,0.026422077789902687
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,global,0.21846985816955566,0.0003009279607795179,0.001520085444638313,0.2771924138069153
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,readout,0.0008869892917573452,4.451583299669437e-05,2.533475741063855e-05,3.8637800216674805
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,generator_context,0.008259827271103859,0.0006580070476047695,2.533475741063855e-05,0.016261937096714973
20260908_v3_formal_imagenette_qwen_lora_s42,28,joint,generator_decoder,0.009415887296199799,0.00030215707374736667,7.600427223191564e-05,1.6907528638839722
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,electronic,0.005827946122735739,7.848213135730475e-05,2.239463137812864e-05,8.725096702575684
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,router,0.09381283074617386,4.542158785625361e-05,0.0022394631378128637,0.03302019461989403
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,global,0.16074855625629425,0.00022031615662854165,0.0013436778826877182,0.24747328460216522
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,readout,0.0007316814735531807,3.672136153909378e-05,2.239463137812864e-05,3.277323007583618
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,generator_context,0.004490699153393507,0.0003571234701666981,2.239463137812864e-05,0.01204053033143282
20260908_v3_formal_imagenette_qwen_lora_s42,29,joint,generator_decoder,0.008096108213067055,0.00025939851184375584,6.718389413438591e-05,1.4344111680984497
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,electronic,0.005965338554233313,8.032550977077335e-05,2.0598181467309473e-05,10.385972023010254
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,router,0.07709884643554688,3.732887125806883e-05,0.002059818146730947,0.03299611061811447
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,global,0.16254520416259766,0.00022181228268891573,0.0012358908880385682,0.33105868101119995
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,readout,0.0008347069378942251,4.189166065771133e-05,2.0598181467309473e-05,5.014490127563477
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,generator_context,0.00833999551832676,0.0006637651240453124,2.0598181467309473e-05,0.026180431246757507
20260908_v3_formal_imagenette_qwen_lora_s42,30,joint,generator_decoder,0.007307630963623524,0.00023406227410305291,6.17945444019284e-05,1.8568514585494995
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,generator_context,0.0015669194981455803,0.00019613451149780303,5e-06,0.4088360369205475
20260908_v3_formal_imagenette_clip_lora_s42,1,experts,generator_decoder,0.007822967134416103,0.0002697855525184423,1.4999999999999999e-05,1.6192177534103394
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,generator_context,0.006613598670810461,0.0008276489679701626,8.82378565986098e-05,0.22221723198890686
20260908_v3_formal_imagenette_clip_lora_s42,2,experts,generator_decoder,0.030061785131692886,0.001020445371977985,0.00026471356979582936,3.171801805496216
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,generator_context,0.006675962824374437,0.000836051651276648,5.9868827264182535e-05,0.14752629399299622
20260908_v3_formal_imagenette_clip_lora_s42,3,experts,generator_decoder,0.023470940068364143,0.0007965858676470816,0.00017960648179254758,3.472316265106201
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,generator_context,0.0029842578805983067,0.0003739992971532047,3.1576941556207164e-05,0.16671641170978546
20260908_v3_formal_imagenette_clip_lora_s42,4,experts,generator_decoder,0.008895954117178917,0.00030189630342647433,9.473082466862147e-05,4.164590835571289
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,router,0.10194707661867142,4.941481165587902e-05,0.0005,0.034995708614587784
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,global,0.10494741797447205,0.0026806634850800037,0.00030000000000000003,0.6350936889648438
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,generator_context,0.0004715756222140044,5.910624531679787e-05,5e-06,0.13557378947734833
20260908_v3_formal_imagenette_clip_lora_s42,5,optics,generator_decoder,0.0015846756286919117,5.376384069677442e-05,1.4999999999999999e-05,3.009718894958496
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,router,0.5076584219932556,0.0002460270479787141,0.009694891002992924,0.028361110016703606
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,global,0.718508243560791,0.011932014487683773,0.005816934601795755,0.4788115918636322
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,generator_context,0.005558579228818417,0.0006968558882363141,9.694891002992926e-05,0.07526925206184387
20260908_v3_formal_imagenette_clip_lora_s42,6,optics,generator_decoder,0.043396562337875366,0.001466346438974142,0.0002908467300897877,2.730797290802002
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,router,0.7795684933662415,0.0003777579986490309,0.008826109761999027,0.058238234370946884
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,global,0.716697096824646,0.0076966797932982445,0.005295665857199415,0.30748987197875977
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,generator_context,0.004099095240235329,0.0005140232970006764,8.826109761999026e-05,0.05633600056171417
20260908_v3_formal_imagenette_clip_lora_s42,7,optics,generator_decoder,0.04286788031458855,0.001445513335056603,0.00026478329285997075,2.00559139251709
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,router,0.6686328053474426,0.0003239437937736511,0.00752619276354741,0.04410547390580177
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,global,0.5975779294967651,0.004410285037010908,0.004515715658128446,0.3571285903453827
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,generator_context,0.004336017183959484,0.0005438293446786702,7.52619276354741e-05,0.08756572008132935
20260908_v3_formal_imagenette_clip_lora_s42,8,optics,generator_decoder,0.04036157205700874,0.0013574734330177307,0.00022578578290642228,2.2994577884674072
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,router,0.22843162715435028,0.00011065522994613275,0.005993448193433091,0.024474823847413063
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,global,0.5434877276420593,0.003017507493495941,0.0035960689160598547,0.30498573184013367
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,generator_context,0.0033877980895340443,0.0004249566700309515,5.993448193433091e-05,0.052072711288928986
20260908_v3_formal_imagenette_clip_lora_s42,9,optics,generator_decoder,0.02786264568567276,0.0009350902982987463,0.00017980344580299272,2.0440433025360107
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,router,0.14189141988754272,6.873230449855328e-05,0.004461703130883879,0.014584392309188843
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,global,0.3762245178222656,0.001707252929918468,0.0026770218785303274,0.3049603998661041
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,generator_context,0.00211329385638237,0.0002650785609148443,4.461703130883879e-05,0.03758009895682335
20260908_v3_formal_imagenette_clip_lora_s42,10,optics,generator_decoder,0.01581462286412716,0.0005309934495016932,0.00013385109392651635,2.2190468311309814
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,router,0.16786788403987885,8.131431241054088e-05,0.00316463217575224,0.09525156021118164
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,global,0.3391767144203186,0.0013512413715943694,0.001898779305451344,0.36945149302482605
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,generator_context,0.0022055853623896837,0.0002766826655715704,3.16463217575224e-05,0.04644698277115822
20260908_v3_formal_imagenette_clip_lora_s42,11,optics,generator_decoder,0.010645314119756222,0.000357320619514212,9.493896527256719e-05,2.6677846908569336
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,router,0.11503975093364716,5.572353256866336e-05,0.0023001093371217874,0.03987044468522072
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,global,0.24126502871513367,0.0008825807017274201,0.0013800656022730723,0.44336768984794617
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,generator_context,0.0017338719917461276,0.0002175049012294039,2.3001093371217874e-05,0.05782265216112137
20260908_v3_formal_imagenette_clip_lora_s42,12,optics,generator_decoder,0.006955609656870365,0.0002335240424145013,6.900328011365362e-05,3.0955135822296143
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,electronic,0.006687935441732407,9.109050006372854e-05,5e-06,12.79100227355957
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,router,0.026464207097887993,1.281883396586636e-05,0.0005,0.049371179193258286
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,global,0.04759569093585014,0.00016373334801755846,0.00030000000000000003,0.47366663813591003
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,readout,0.0007969149155542254,3.999510227004066e-05,5e-06,3.262958526611328
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,generator_context,0.0003866191837005317,4.850449113291688e-05,5e-06,0.0624232143163681
20260908_v3_formal_imagenette_clip_lora_s42,13,joint,generator_decoder,0.0015513674588873982,5.207566573517397e-05,1.4999999999999999e-05,3.1815757751464844
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,electronic,0.03830046206712723,0.0005210943636484444,9.93917484850684e-05,5.36178731918335
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,router,0.17566174268722534,8.508509199600667e-05,0.00993917484850684,0.017981719225645065
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,global,0.7853943109512329,0.0021463718730956316,0.005963504909104104,0.21749062836170197
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,readout,0.005000369157642126,0.00025095490855164826,9.93917484850684e-05,3.013425827026367
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,generator_context,0.0031130437273532152,0.0003903825127054006,9.93917484850684e-05,0.027852702885866165
20260908_v3_formal_imagenette_clip_lora_s42,14,joint,generator_decoder,0.04749368503689766,0.0015888344496488571,0.0002981752454552052,1.164803147315979
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,electronic,0.03538726270198822,0.00048070604680106044,9.75854924355444e-05,6.420596599578857
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,router,0.19140152633190155,9.270905138691887e-05,0.00975854924355444,0.027255607768893242
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,global,0.7849080562591553,0.0017840806394815445,0.005855129546132664,0.22897537052631378
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,readout,0.005072678904980421,0.000254574028076604,9.75854924355444e-05,1.9392611980438232
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,generator_context,0.00283223669975996,0.00035523984115570784,9.75854924355444e-05,0.023827962577342987
20260908_v3_formal_imagenette_clip_lora_s42,15,joint,generator_decoder,0.04954211413860321,0.0016538630006834865,0.00029275647730663316,1.3782235383987427
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,electronic,0.02835003472864628,0.00038454317837022245,9.463616475035189e-05,7.534658908843994
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,router,0.4200054705142975,0.00020343677897471935,0.009463616475035188,0.0536501370370388
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,global,0.7203690409660339,0.0014358466723933816,0.005678169885021113,0.22629083693027496
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,readout,0.002555576851591468,0.0001282521552639082,9.463616475035189e-05,2.093514919281006
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,generator_context,0.0029382093343883753,0.000368541048374027,9.463616475035189e-05,0.029136940836906433
20260908_v3_formal_imagenette_clip_lora_s42,16,joint,generator_decoder,0.049867693334817886,0.0016525581013411283,0.00028390849425105564,1.4776712656021118
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,electronic,0.028897494077682495,0.00039150379598140717,9.063346208111827e-05,6.8793840408325195
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,router,0.2550216317176819,0.00012352204066701233,0.009063346208111826,0.023011857643723488
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,global,0.6582498550415039,0.001194374868646264,0.005438007724867096,0.2212137132883072
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,readout,0.00272276415489614,0.00013663757999893278,9.063346208111827e-05,4.873292446136475
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,generator_context,0.0032312138937413692,0.0004052416479680687,9.063346208111827e-05,0.02098693884909153
20260908_v3_formal_imagenette_clip_lora_s42,17,joint,generator_decoder,0.05782244727015495,0.0019065168453380466,0.0002719003862433548,1.003720760345459
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,electronic,0.026342639699578285,0.00035641618887893856,8.569911692596261e-05,7.423293590545654
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,router,0.44624146819114685,0.00021614611614495516,0.008569911692596261,0.017857706174254417
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,global,0.7425141930580139,0.0012580194743350148,0.005141947015557757,0.25226259231567383
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,readout,0.0031121803913265467,0.00015618008910678327,8.569911692596261e-05,4.988969802856445
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,generator_context,0.0036475621163845062,0.00045751105062663555,8.569911692596261e-05,0.014023720286786556
20260908_v3_formal_imagenette_clip_lora_s42,18,joint,generator_decoder,0.04026974365115166,0.001325101824477315,0.0002570973507778878,1.2628732919692993
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,electronic,0.03156575188040733,0.0004266505129635334,7.998319543067591e-05,5.440850257873535
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,router,0.2724032998085022,0.00013193949416745454,0.007998319543067591,0.009563096798956394
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,global,0.6949934959411621,0.00111920025665313,0.004798991725840555,0.20072689652442932
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,readout,0.0032431376166641712,0.00016274629160761833,7.998319543067591e-05,2.9326858520507812
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,generator_context,0.004194186069071293,0.0005260168691165745,7.998319543067591e-05,0.02548578940331936
20260908_v3_formal_imagenette_clip_lora_s42,19,joint,generator_decoder,0.043238893151283264,0.001415270147845149,0.00023994958629202772,0.97026127576828
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,electronic,0.023445967584848404,0.00031658218358643353,7.365953349069506e-05,7.556088447570801
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,router,0.2086152285337448,0.00010104670218424872,0.007365953349069505,0.021643824875354767
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,global,0.5363503098487854,0.0008314542355947196,0.004419572009441703,0.20003648102283478
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,readout,0.0028486335650086403,0.00014294426364358515,7.365953349069506e-05,5.816585540771484
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,generator_context,0.0027746977284550667,0.00034796117688529193,7.365953349069506e-05,0.017091387882828712
20260908_v3_formal_imagenette_clip_lora_s42,20,joint,generator_decoder,0.03403950482606888,0.001111822435632348,0.00022097860047208512,0.9607837796211243
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,electronic,0.01946522295475006,0.00026271698880009353,6.69204499537655e-05,5.213387966156006
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,router,0.15646575391292572,7.578829536214471e-05,0.00669204499537655,0.008536883629858494
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,global,0.37902766466140747,0.000570493342820555,0.00401522699722593,0.16799984872341156
20260908_v3_formal_imagenette_clip_lora_s42,21,joint,readout,0.0022505191154778004,0.00011293208081042394,6.69204499537655e-05,2.809131622314453
